ticker,signal_date,entry_date,entry,scoreable,fixed_exit_date,fixed_ret_pct,fixed_net_pct,ma_exit_date,ma_exit_reason,ma_weeks_held,ma_ret_pct,ma_net_pct
FDC.NS,2024-06-10,2024-06-17,450.85,True,2025-06-16,-0.35,-0.65,2024-11-18,ma_break,22,7.75,7.45
FDC.NS,2025-07-07,2025-07-14,496.17,True,2026-07-13,-15.33,-15.63,2025-10-20,ma_break,14,-12.46,-12.76
FEDERALBNK.NS,2018-12-10,2018-12-17,86.13,True,2019-12-16,-2.89,-3.19,2019-02-18,ma_break,9,-11.99,-12.29
FEDERALBNK.NS,2021-01-04,2021-01-11,72.89,True,2022-01-10,31.55,31.25,2021-08-23,ma_break,32,6.43,6.13
FEDERALBNK.NS,2022-01-10,2022-01-17,95.83,True,2023-01-16,37.39,37.09,2022-05-09,ma_break,16,-7.84,-8.14
FEDERALBNK.NS,2023-08-21,2023-08-28,139.77,True,2024-08-26,38.46,38.16,2024-01-29,ma_break,22,1.24,0.94
FEDERALBNK.NS,2024-09-23,2024-09-30,192.63,True,2025-09-29,-0.14,-0.44,2025-01-13,ma_break,15,-3.76,-4.06
FEDERALBNK.NS,2025-10-06,2025-10-13,208.1,False,2026-08-10,71.48,71.18,2026-08-10,52w_cap,43,71.48,71.18
FEDFINA.NS,2025-06-09,2025-06-16,117.0,True,2026-06-15,32.11,31.81,2026-02-02,ma_break,33,19.66,19.36
FEL.NS,2018-09-03,2018-09-10,48.85,True,2019-09-09,-49.95,-50.25,2018-10-01,ma_break,3,-26.82,-27.12
FELDVR.NS,2018-09-03,2018-09-10,48.0,True,2019-09-09,-49.58,-49.88,2018-10-01,ma_break,3,-25.0,-25.3
FIEMIND.NS,2023-07-10,2023-07-17,879.33,True,2024-07-15,41.51,41.21,2023-10-30,ma_break,15,-5.44,-5.74
FIEMIND.NS,2025-04-21,2025-04-28,1468.87,True,2026-04-27,46.07,45.77,2025-05-05,ma_break,1,-4.84,-5.14
FILATEX.NS,2022-08-08,2022-08-15,57.04,True,2023-08-14,-32.54,-32.84,2022-09-05,ma_break,3,-5.24,-5.54
FILATEX.NS,2023-08-28,2023-09-04,48.42,True,2024-09-02,29.67,29.37,2024-05-13,ma_break,36,16.63,16.33
FILATEX.NS,2024-09-09,2024-09-16,68.75,True,2025-09-15,-17.18,-17.48,2024-10-14,ma_break,4,-15.81,-16.11
FILATEX.NS,2025-09-15,2025-09-22,56.75,False,2026-08-10,46.8,46.5,2025-11-24,ma_break,9,-5.73,-6.03
FINCABLES.NS,2017-08-14,2017-08-21,472.92,True,2018-08-20,8.75,8.45,2018-03-26,ma_break,31,21.56,21.26
FINCABLES.NS,2020-12-07,2020-12-14,344.33,True,2021-12-13,55.13,54.83,2021-10-25,ma_break,45,29.12,28.82
FINCABLES.NS,2022-09-05,2022-09-12,471.65,True,2023-09-11,131.3,131.0,2023-09-11,52w_cap,52,131.3,131.0
FINCABLES.NS,2024-05-20,2024-05-27,1288.71,True,2025-05-26,-25.14,-25.44,2024-10-14,ma_break,20,-0.14,-0.44
FINCABLES.NS,2026-02-23,2026-03-02,873.7,False,2026-08-10,46.51,46.21,2026-04-06,ma_break,5,-8.34,-8.64
FINEORG.NS,2019-06-24,2019-07-01,1411.12,True,2020-06-29,31.51,31.21,2020-03-23,ma_break,38,11.84,11.54
FINEORG.NS,2020-11-09,2020-11-16,2545.18,True,2021-11-15,38.97,38.67,2021-01-25,ma_break,10,-3.96,-4.26
FINEORG.NS,2024-07-01,2024-07-08,5309.57,True,2025-07-07,-3.3,-3.6,2024-10-28,ma_break,16,-14.09,-14.39
FINEORG.NS,2025-07-07,2025-07-14,5115.44,True,2026-07-13,-1.38,-1.68,2025-10-20,ma_break,14,-10.47,-10.77
FINOPB.NS,2023-06-19,2023-06-26,255.2,True,2024-06-24,15.03,14.73,2023-11-13,ma_break,20,12.07,11.77
FINOPB.NS,2024-08-05,2024-08-12,356.15,True,2025-08-11,-29.85,-30.15,2024-11-18,ma_break,14,-4.55,-4.85
FINOPB.NS,2025-10-06,2025-10-13,296.35,False,2026-08-10,-45.85,-46.15,2025-12-15,ma_break,9,-9.09,-9.39
FINPIPE.NS,2017-11-27,2017-12-04,110.89,True,2018-12-03,-18.3,-18.6,2017-12-11,ma_break,1,-1.93,-2.23
FINPIPE.NS,2019-07-29,2019-08-05,91.9,True,2020-08-03,-9.84,-10.14,2020-02-17,ma_break,28,5.95,5.65
FINPIPE.NS,2020-09-14,2020-09-21,99.5,True,2021-09-20,81.58,81.28,2021-09-20,52w_cap,52,81.58,81.28
FINPIPE.NS,2022-12-05,2022-12-12,167.08,True,2023-12-11,23.35,23.05,2023-06-12,ma_break,26,-4.41,-4.71
FINPIPE.NS,2024-01-01,2024-01-08,236.0,True,2025-01-06,-8.44,-8.74,2024-02-26,ma_break,7,-10.64,-10.94
FINPIPE.NS,2026-05-25,2026-06-01,185.5,False,2026-08-10,-13.02,-13.32,2026-06-08,ma_break,1,-7.33,-7.63
FIVESTAR.NS,2023-11-13,2023-11-20,804.28,True,2024-11-18,-22.06,-22.36,2023-12-25,ma_break,5,-14.86,-15.16
FIVESTAR.NS,2024-12-16,2024-12-23,759.6,True,2025-12-22,-27.5,-27.8,2025-01-13,ma_break,3,-12.85,-13.15
FIVESTAR.NS,2026-06-15,2026-06-22,517.92,False,2026-08-10,7.04,6.74,2026-08-10,52w_cap,7,7.04,6.74
FLAIR.NS,2024-12-09,2024-12-16,322.32,True,2025-12-15,-7.6,-7.9,2025-01-06,ma_break,3,-10.65,-10.95
FLAIR.NS,2025-12-22,2025-12-29,298.27,False,2026-08-10,-16.37,-16.67,2026-01-26,ma_break,4,1.19,0.89
FLFL.NS,2018-07-30,2018-08-06,430.5,True,2019-08-05,4.51,4.21,2018-09-10,ma_break,5,-4.8,-5.1
FLUOROCHEM.NS,2020-10-19,2020-10-26,509.0,True,2021-10-25,255.46,255.16,2021-10-25,52w_cap,52,255.46,255.16
FLUOROCHEM.NS,2023-04-17,2023-04-24,3317.8,True,2024-04-22,10.42,10.12,2023-06-26,ma_break,9,-8.27,-8.57
FLUOROCHEM.NS,2024-04-22,2024-04-29,3664.46,True,2025-04-28,5.12,4.82,2024-05-13,ma_break,2,-10.52,-10.82
FLUOROCHEM.NS,2025-05-19,2025-05-26,4045.8,True,2026-05-25,-10.3,-10.6,2025-06-02,ma_break,1,-12.32,-12.62
FMGOETZE.NS,2018-12-10,2018-12-17,489.0,True,2019-12-16,31.71,31.41,2019-06-24,ma_break,27,7.4,7.1
FMGOETZE.NS,2019-12-16,2019-12-23,647.8,True,2020-12-21,-52.25,-52.55,2020-02-17,ma_break,8,-13.55,-13.85
FMGOETZE.NS,2023-06-12,2023-06-19,377.0,True,2024-06-17,15.97,15.67,2023-10-16,ma_break,17,-8.04,-8.34
FMGOETZE.NS,2024-06-17,2024-06-24,435.95,True,2025-06-23,20.29,19.99,2024-10-07,ma_break,15,-7.1,-7.4
FMGOETZE.NS,2025-11-03,2025-11-10,500.1,False,2026-08-10,-2.58,-2.88,2025-12-01,ma_break,3,-1.25,-1.55
FORCEMOT.NS,2021-11-08,2021-11-15,1626.15,True,2022-11-14,-6.62,-6.92,2021-12-06,ma_break,3,-22.55,-22.85
FORCEMOT.NS,2025-03-03,2025-03-10,7703.19,True,2026-03-09,162.81,162.51,2026-03-09,52w_cap,52,162.81,162.51
FORTIS.NS,2018-11-12,2018-11-19,146.17,True,2019-11-18,-1.15,-1.45,2018-12-24,ma_break,5,-8.05,-8.35
FORTIS.NS,2020-01-20,2020-01-27,154.86,True,2021-01-25,3.56,3.26,2020-03-16,ma_break,7,-14.74,-15.04
FORTIS.NS,2021-03-08,2021-03-15,179.48,True,2022-03-14,40.74,40.44,2021-11-01,ma_break,33,35.12,34.82
FORTIS.NS,2022-03-21,2022-03-28,273.98,True,2023-03-27,-5.83,-6.13,2022-05-02,ma_break,5,-3.62,-3.92
FORTIS.NS,2023-06-12,2023-06-19,312.1,True,2024-06-17,55.9,55.6,2024-06-17,52w_cap,52,55.9,55.6
FSL.NS,2017-09-04,2017-09-11,32.01,True,2018-09-10,79.79,79.49,2018-02-05,ma_break,21,-9.2,-9.5
FSL.NS,2019-09-09,2019-09-16,43.88,True,2020-09-14,47.52,47.22,2019-09-30,ma_break,2,-11.64,-11.94
FSL.NS,2023-01-30,2023-02-06,107.95,True,2024-02-05,81.35,81.05,2024-02-05,52w_cap,52,81.35,81.05
FSL.NS,2024-06-03,2024-06-10,190.73,True,2025-06-09,95.09,94.79,2025-03-17,ma_break,40,53.86,53.56
FSL.NS,2025-08-04,2025-08-11,358.48,True,2026-08-10,-23.43,-23.73,2025-09-01,ma_break,3,-4.05,-4.35
FUSION.NS,2023-11-06,2023-11-13,590.0,True,2024-11-11,-69.88,-70.18,2023-12-04,ma_break,3,-1.71,-2.01
FUSION.NS,2025-09-15,2025-09-22,189.95,False,2026-08-10,7.28,6.98,2025-11-10,ma_break,7,-7.87,-8.17
GABRIEL.NS,2018-12-31,2019-01-07,134.82,True,2020-01-06,-12.6,-12.9,2019-05-20,ma_break,19,-2.99,-3.29
GABRIEL.NS,2021-03-01,2021-03-08,121.21,True,2022-03-07,-5.76,-6.06,2021-03-29,ma_break,3,-16.38,-16.68
GABRIEL.NS,2022-06-27,2022-07-04,126.35,True,2023-07-03,57.46,57.16,2023-02-06,ma_break,31,24.02,23.72
GABRIEL.NS,2024-10-28,2024-11-04,460.3,True,2025-11-03,169.08,168.78,2024-11-11,ma_break,1,-3.28,-3.58
GAEL.NS,2018-10-08,2018-10-15,59.36,True,2019-10-14,-40.14,-40.44,2019-01-14,ma_break,13,-9.6,-9.9
GAEL.NS,2021-08-30,2021-09-06,90.09,True,2022-09-05,52.32,52.02,2021-11-01,ma_break,8,-9.67,-9.97
GAEL.NS,2023-04-24,2023-05-01,144.47,True,2024-04-29,12.41,12.11,2023-05-22,ma_break,3,-19.29,-19.59
GAEL.NS,2025-12-15,2025-12-22,124.95,False,2026-08-10,32.34,32.04,2026-07-20,ma_break,30,16.05,15.75
GAIL.NS,2017-09-11,2017-09-18,70.91,True,2018-09-17,31.87,31.57,2018-03-12,ma_break,25,10.77,10.47
GAIL.NS,2018-09-17,2018-09-24,93.47,True,2019-09-23,-29.36,-29.66,2018-10-08,ma_break,2,-15.37,-15.67
GAIL.NS,2020-06-22,2020-06-29,54.55,True,2021-06-28,49.49,49.19,2020-07-27,ma_break,4,-4.62,-4.92
GAIL.NS,2021-09-27,2021-10-04,88.61,True,2022-10-03,-14.91,-15.21,2021-11-01,ma_break,4,-7.24,-7.54
GAIL.NS,2023-01-16,2023-01-23,86.81,True,2024-01-22,71.65,71.35,2024-01-22,52w_cap,52,71.65,71.35
GAIL.NS,2026-04-20,2026-04-27,166.8,False,2026-08-10,6.68,6.38,2026-05-18,ma_break,3,-3.69,-3.99
GALAXYSURF.NS,2019-06-24,2019-07-01,1148.43,True,2020-06-29,32.43,32.13,2020-03-16,ma_break,37,10.3,10.0
GALAXYSURF.NS,2020-10-26,2020-11-02,1576.22,True,2021-11-01,87.61,87.31,2021-11-01,52w_cap,52,87.61,87.31
GALAXYSURF.NS,2021-12-27,2022-01-03,2985.54,True,2023-01-02,-21.42,-21.72,2022-01-31,ma_break,4,-0.26,-0.56
GALAXYSURF.NS,2023-10-30,2023-11-06,2815.17,True,2024-11-04,4.87,4.57,2023-12-25,ma_break,7,-7.28,-7.58
GALAXYSURF.NS,2024-11-04,2024-11-11,2967.75,True,2025-11-10,-28.5,-28.8,2024-11-18,ma_break,1,-10.08,-10.38
GALAXYSURF.NS,2026-06-22,2026-06-29,1989.79,False,2026-08-10,1.64,1.34,2026-08-10,52w_cap,6,1.64,1.34
GANECOS.NS,2024-01-29,2024-02-05,1115.17,True,2025-02-03,53.48,53.18,2024-03-18,ma_break,6,-16.37,-16.67
GANECOS.NS,2026-03-30,2026-04-06,1090.0,False,2026-08-10,-1.87,-2.17,2026-08-10,52w_cap,18,-1.87,-2.17
GANESHHOU.NS,2023-05-08,2023-05-15,346.36,True,2024-05-13,139.84,139.54,2023-11-06,ma_break,25,7.03,6.73
GANESHHOU.NS,2026-06-01,2026-06-08,763.4,False,2026-08-10,0.28,-0.02,2026-08-10,52w_cap,9,0.28,-0.02
GARFIBRES.NS,2019-06-10,2019-06-17,232.74,True,2020-06-15,12.25,11.95,2019-08-05,ma_break,7,-9.1,-9.4
GARFIBRES.NS,2021-02-15,2021-02-22,483.6,True,2022-02-21,20.83,20.53,2021-12-06,ma_break,41,31.52,31.22
GARFIBRES.NS,2022-07-04,2022-07-11,629.09,True,2023-07-10,-2.03,-2.33,2022-08-08,ma_break,4,-5.56,-5.86
GARFIBRES.NS,2023-10-23,2023-10-30,625.35,True,2024-10-28,26.79,26.49,2024-03-11,ma_break,19,4.84,4.54
GARFIBRES.NS,2025-06-23,2025-06-30,898.48,True,2026-06-29,-18.63,-18.93,2025-08-11,ma_break,6,-8.22,-8.52
GARUDA.NS,2025-10-20,2025-10-27,220.89,False,2026-08-10,-16.93,-17.23,2026-01-12,ma_break,11,-20.0,-20.3
GATEWAY.NS,2023-06-05,2023-06-12,65.52,True,2024-06-10,46.02,45.72,2024-05-13,ma_break,48,41.57,41.27
GATEWAY.NS,2026-04-13,2026-04-20,57.94,False,2026-08-10,-5.25,-5.55,2026-04-27,ma_break,1,-3.75,-4.05
GAYAPROJ.NS,2017-08-14,2017-08-21,154.25,True,2018-08-20,27.61,27.31,2018-03-26,ma_break,31,18.93,18.63
GAYAPROJ.NS,2021-07-19,2021-07-26,44.0,True,2022-07-25,-66.93,-67.23,2021-11-15,ma_break,16,-18.18,-18.48
GENESYS.NS,2023-11-27,2023-12-04,418.0,True,2024-12-02,129.8,129.5,2024-06-10,ma_break,27,19.86,19.56
GENSOL.NS,2024-06-24,2024-07-01,1016.9,True,2025-06-30,-94.94,-95.24,2024-07-22,ma_break,3,-8.35,-8.65
GENUSPOWER.NS,2022-04-04,2022-04-11,76.48,True,2023-04-10,11.87,11.57,2022-06-20,ma_break,10,-5.28,-5.58
GENUSPOWER.NS,2023-04-17,2023-04-24,88.82,True,2024-04-22,238.06,237.76,2023-05-15,ma_break,3,-3.17,-3.47
GENUSPOWER.NS,2025-05-26,2025-06-02,426.92,True,2026-06-01,-27.76,-28.06,2025-09-15,ma_break,15,-23.43,-23.73
GEOJITFSL.NS,2022-01-10,2022-01-17,73.06,True,2023-01-16,-37.39,-37.69,2022-02-07,ma_break,3,-5.11,-5.41
GEOJITFSL.NS,2024-04-01,2024-04-08,75.1,True,2025-04-07,-9.75,-10.05,2024-11-18,ma_break,32,47.0,46.7
GEOJITFSL.NS,2026-05-04,2026-05-11,70.14,False,2026-08-10,10.79,10.49,2026-08-10,52w_cap,13,10.79,10.49
GESHIP.NS,2017-09-04,2017-09-11,317.97,True,2018-09-10,-29.05,-29.35,2017-09-25,ma_break,2,-9.41,-9.71
GESHIP.NS,2018-12-10,2018-12-17,264.14,True,2019-12-16,-12.07,-12.37,2019-01-28,ma_break,6,-15.17,-15.47
GESHIP.NS,2020-08-03,2020-08-10,229.95,True,2021-08-09,12.84,12.54,2020-10-26,ma_break,11,-19.83,-20.13
GESHIP.NS,2021-08-30,2021-09-06,303.97,True,2022-09-05,50.44,50.14,2021-10-25,ma_break,7,-12.44,-12.74
GESHIP.NS,2025-09-15,2025-09-22,1030.32,False,2026-08-10,24.42,24.12,2026-07-20,ma_break,43,29.06,28.76
GHCL.NS,2017-11-20,2017-11-27,222.94,True,2018-11-26,-17.56,-17.86,2018-03-12,ma_break,15,-3.1,-3.4
GHCL.NS,2023-08-28,2023-09-04,572.58,True,2024-09-02,9.39,9.09,2023-11-13,ma_break,10,-12.29,-12.59
GHCL.NS,2024-10-28,2024-11-04,573.29,True,2025-11-03,5.04,4.74,2024-11-18,ma_break,2,-4.33,-4.63
GICRE.NS,2019-10-14,2019-10-21,252.16,True,2020-10-19,-56.55,-56.85,2020-02-17,ma_break,17,-22.03,-22.33
GICRE.NS,2021-02-15,2021-02-22,187.85,True,2022-02-21,-44.96,-45.26,2021-07-26,ma_break,22,-16.23,-16.53
GICRE.NS,2022-11-07,2022-11-14,128.64,True,2023-11-13,90.99,90.69,2023-03-13,ma_break,17,1.79,1.49
GICRE.NS,2024-11-18,2024-11-25,372.52,True,2025-11-24,3.94,3.64,2025-02-17,ma_break,12,-3.36,-3.66
GILLETTE.NS,2023-07-10,2023-07-17,5527.3,True,2024-07-15,33.81,33.51,2024-04-29,ma_break,41,8.97,8.67
GILLETTE.NS,2024-07-15,2024-07-22,7396.0,True,2025-07-21,40.77,40.47,2025-02-03,ma_break,28,12.7,12.4
GIPCL.NS,2024-12-09,2024-12-16,245.77,True,2025-12-15,-39.6,-39.9,2025-01-13,ma_break,4,-16.33,-16.63
GIPCL.NS,2026-05-25,2026-06-01,169.99,False,2026-08-10,2.39,2.09,2026-08-10,52w_cap,10,2.39,2.09
GLAND.NS,2021-11-29,2021-12-06,3562.27,True,2022-12-05,-52.82,-53.12,2021-12-13,ma_break,1,-1.37,-1.67
GLAND.NS,2023-08-28,2023-09-04,1726.63,True,2024-09-02,8.55,8.25,2024-03-11,ma_break,27,-0.01,-0.31
GLAND.NS,2024-12-30,2025-01-06,1931.28,True,2026-01-05,-13.63,-13.93,2025-01-13,ma_break,1,-12.93,-13.23
GLAXO.NS,2018-06-04,2018-06-11,1063.2,True,2019-06-10,-2.75,-3.05,2018-10-08,ma_break,17,4.71,4.41
GLAXO.NS,2019-09-09,2019-09-16,1134.96,True,2020-09-14,27.9,27.6,2020-02-10,ma_break,21,-0.34,-0.64
GLAXO.NS,2021-11-22,2021-11-29,1481.62,True,2022-11-28,-16.55,-16.85,2022-01-31,ma_break,9,-7.94,-8.24
GLAXO.NS,2023-08-07,2023-08-14,1359.05,True,2024-08-12,104.88,104.58,2024-04-22,ma_break,36,30.36,30.06
GLAXO.NS,2025-02-17,2025-02-24,2354.58,True,2026-02-23,6.51,6.21,2025-03-03,ma_break,1,1.59,1.29
GLAXO.NS,2026-07-06,2026-07-13,2439.9,False,2026-08-10,7.39,7.09,2026-08-10,52w_cap,4,7.39,7.09
GLENMARK.NS,2018-08-20,2018-08-27,640.67,True,2019-08-26,-41.7,-42.0,2019-02-11,ma_break,24,-6.86,-7.16
GLENMARK.NS,2020-04-13,2020-04-20,307.99,True,2021-04-19,78.35,78.05,2021-02-01,ma_break,41,50.99,50.69
GLENMARK.NS,2021-04-19,2021-04-26,553.85,True,2022-04-25,-21.68,-21.98,2021-08-16,ma_break,16,1.12,0.82
GLENMARK.NS,2023-02-13,2023-02-20,430.61,True,2024-02-19,108.22,107.92,2024-02-19,52w_cap,52,108.22,107.92
GLENMARK.NS,2025-06-02,2025-06-09,1586.31,True,2026-06-08,37.04,36.74,2026-01-26,ma_break,33,24.04,23.74
GLOBUSSPR.NS,2023-05-15,2023-05-22,1008.81,True,2024-05-20,-22.87,-23.17,2023-08-21,ma_break,13,-7.89,-8.19
GLOBUSSPR.NS,2024-07-29,2024-08-05,952.13,True,2025-08-04,21.8,21.5,2024-11-18,ma_break,15,-12.21,-12.51
GLOBUSSPR.NS,2025-09-15,2025-09-22,1081.9,False,2026-08-10,-19.26,-19.56,2025-09-29,ma_break,1,-3.34,-3.64
GMBREW.NS,2025-10-06,2025-10-13,881.33,False,2026-08-10,1.66,1.36,2026-03-16,ma_break,22,9.5,9.2
GMDCLTD.NS,2021-05-10,2021-05-17,64.99,True,2022-05-16,139.75,139.45,2021-08-23,ma_break,14,-13.89,-14.19
GMDCLTD.NS,2022-11-07,2022-11-14,140.9,True,2023-11-13,161.94,161.64,2022-11-21,ma_break,1,-8.17,-8.47
GMDCLTD.NS,2024-07-08,2024-07-15,396.85,True,2025-07-14,7.67,7.37,2024-07-22,ma_break,1,-4.82,-5.12
GMMPFAUDLR.NS,2021-05-17,2021-05-24,1693.57,True,2022-05-23,-17.78,-18.08,2021-08-23,ma_break,13,-16.08,-16.38
GMMPFAUDLR.NS,2022-07-25,2022-08-01,1604.32,True,2023-07-31,-9.95,-10.25,2022-12-19,ma_break,20,1.93,1.63
GMMPFAUDLR.NS,2023-09-04,2023-09-11,1770.11,True,2024-09-09,-19.78,-20.08,2023-11-27,ma_break,11,-13.59,-13.89
GMMPFAUDLR.NS,2025-07-07,2025-07-14,1290.0,True,2026-07-13,-38.28,-38.58,2025-09-15,ma_break,9,-11.49,-11.79
GMMPFAUDLR.NS,2026-08-03,2026-08-10,987.4,False,2026-08-10,1.0,0.7,2026-08-10,52w_cap,0,1.0,0.7
GMRAIRPORT.NS,2017-12-25,2018-01-01,20.45,True,2018-12-31,-30.18,-30.48,2018-02-19,ma_break,7,-18.72,-19.02
GMRAIRPORT.NS,2020-11-16,2020-11-23,22.75,True,2021-11-22,53.27,52.97,2021-02-01,ma_break,10,-4.75,-5.05
GMRAIRPORT.NS,2022-08-29,2022-09-05,39.65,True,2023-09-04,60.91,60.61,2022-10-03,ma_break,4,-9.84,-10.14
GMRAIRPORT.NS,2025-04-07,2025-04-14,85.72,True,2026-04-13,12.98,12.68,2026-01-26,ma_break,41,6.4,6.1
GMRP&UI.NS,2023-08-28,2023-09-04,34.1,True,2024-09-02,305.92,305.62,2024-04-01,ma_break,30,28.59,28.29
GMRP&UI.NS,2025-05-12,2025-05-19,128.5,True,2026-05-18,-15.83,-16.13,2025-06-09,ma_break,3,-14.29,-14.59
GNFC.NS,2018-04-16,2018-04-23,357.65,True,2019-04-22,-26.95,-27.25,2018-06-25,ma_break,9,1.23,0.93
GNFC.NS,2020-07-06,2020-07-13,150.84,True,2021-07-12,107.01,106.71,2021-07-12,52w_cap,52,107.01,106.71
GNFC.NS,2021-08-30,2021-09-06,300.45,True,2022-09-05,121.99,121.69,2021-09-20,ma_break,2,-1.39,-1.69
GNFC.NS,2023-09-04,2023-09-11,582.55,True,2024-09-09,9.52,9.22,2024-02-19,ma_break,23,7.42,7.12
GNFC.NS,2026-04-13,2026-04-20,492.0,False,2026-08-10,12.0,11.7,2026-04-27,ma_break,1,-4.18,-4.48
GOCLCORP.NS,2026-06-01,2026-06-08,402.0,False,2026-08-10,7.41,7.11,2026-08-10,52w_cap,9,7.41,7.11
GOCOLORS.NS,2022-11-28,2022-12-05,1210.0,True,2023-12-04,7.57,7.27,2022-12-26,ma_break,3,-6.86,-7.16
GOCOLORS.NS,2024-09-30,2024-10-07,1324.9,True,2025-10-06,-49.0,-49.3,2024-11-18,ma_break,6,-16.22,-16.52
GODFRYPHLP.NS,2018-09-10,2018-09-17,283.6,True,2019-09-16,0.71,0.41,2018-10-01,ma_break,2,-23.37,-23.67
GODFRYPHLP.NS,2021-09-27,2021-10-04,387.15,True,2022-10-03,6.03,5.73,2022-01-24,ma_break,16,-12.09,-12.39
GODFRYPHLP.NS,2022-10-03,2022-10-10,410.4,True,2023-10-09,72.43,72.13,2023-04-24,ma_break,28,29.79,29.49
GODFRYPHLP.NS,2024-01-01,2024-01-08,711.18,True,2025-01-06,118.28,117.98,2024-12-23,ma_break,50,147.59,147.29
GODFRYPHLP.NS,2025-02-10,2025-02-17,1900.81,True,2026-02-16,28.99,28.69,2025-02-24,ma_break,1,-1.2,-1.5
GODIGIT.NS,2025-05-26,2025-06-02,345.0,True,2026-06-01,-11.13,-11.43,2025-12-08,ma_break,27,0.75,0.45
GODREJAGRO.NS,2019-10-14,2019-10-21,465.64,True,2020-10-19,2.02,1.72,2019-11-18,ma_break,4,-9.08,-9.38
GODREJAGRO.NS,2021-06-21,2021-06-28,563.51,True,2022-06-27,-17.7,-18.0,2021-11-01,ma_break,18,-4.57,-4.87
GODREJAGRO.NS,2023-08-21,2023-08-28,464.79,True,2024-08-26,63.23,62.93,2024-03-18,ma_break,29,4.35,4.05
GODREJAGRO.NS,2025-06-02,2025-06-09,791.69,True,2026-06-08,-30.0,-30.3,2025-08-25,ma_break,11,-7.57,-7.87
GODREJCP.NS,2017-09-25,2017-10-02,564.47,True,2018-10-01,15.58,15.28,2017-10-30,ma_break,4,1.29,0.99
GODREJCP.NS,2018-12-10,2018-12-17,774.16,True,2019-12-16,-13.53,-13.83,2019-01-14,ma_break,4,-5.23,-5.53
GODREJCP.NS,2020-01-06,2020-01-13,702.92,True,2021-01-11,5.42,5.12,2020-02-03,ma_break,3,-10.61,-10.91
GODREJCP.NS,2021-05-10,2021-05-17,810.28,True,2022-05-16,-11.09,-11.39,2021-11-15,ma_break,26,8.02,7.72
GODREJCP.NS,2022-07-04,2022-07-11,806.48,True,2023-07-10,25.2,24.9,2022-10-24,ma_break,15,-2.83,-3.13
GODREJCP.NS,2023-10-30,2023-11-06,980.2,True,2024-11-04,23.68,23.38,2023-11-13,ma_break,1,-3.78,-4.08
GODREJCP.NS,2025-04-07,2025-04-14,1190.72,True,2026-04-13,-7.8,-8.1,2025-09-29,ma_break,24,-4.59,-4.89
GODREJIND.NS,2018-06-25,2018-07-02,625.4,True,2019-07-01,-23.05,-23.35,2018-09-24,ma_break,12,-10.88,-11.18
GODREJIND.NS,2020-06-08,2020-06-15,378.0,True,2021-06-14,42.24,41.94,2020-07-20,ma_break,5,-7.17,-7.47
GODREJIND.NS,2021-06-14,2021-06-21,536.0,True,2022-06-20,-20.59,-20.89,2022-02-14,ma_break,34,6.16,5.86
GODREJIND.NS,2023-05-08,2023-05-15,474.8,True,2024-05-13,65.71,65.41,2024-05-13,52w_cap,52,65.71,65.41
GODREJIND.NS,2025-02-17,2025-02-24,1098.0,True,2026-02-23,-9.56,-9.86,2025-07-14,ma_break,20,0.68,0.38
GODREJIND.NS,2026-05-04,2026-05-11,1199.4,False,2026-08-10,2.98,2.68,2026-08-10,52w_cap,13,2.98,2.68
GODREJPROP.NS,2019-01-07,2019-01-14,727.48,True,2020-01-13,35.14,34.84,2019-11-18,ma_break,44,24.08,23.78
GODREJPROP.NS,2020-06-15,2020-06-22,898.66,True,2021-06-21,55.16,54.86,2021-05-10,ma_break,46,38.87,38.57
GODREJPROP.NS,2021-08-30,2021-09-06,1573.3,True,2022-09-05,-10.84,-11.14,2022-01-24,ma_break,20,13.79,13.49
GODREJPROP.NS,2023-05-01,2023-05-08,1318.63,True,2024-05-06,103.09,102.79,2024-05-06,52w_cap,52,103.09,102.79
GODREJPROP.NS,2026-06-29,2026-07-06,2006.3,False,2026-08-10,0.43,0.13,2026-08-10,52w_cap,5,0.43,0.13
GOKEX.NS,2022-10-03,2022-10-10,385.8,True,2023-10-09,124.9,124.6,2022-10-24,ma_break,2,-7.95,-8.25
GOKEX.NS,2024-06-17,2024-06-24,917.95,True,2025-06-23,-3.48,-3.78,2024-10-28,ma_break,18,-7.98,-8.28
GOKEX.NS,2026-06-15,2026-06-22,818.0,False,2026-08-10,-6.82,-7.12,2026-08-10,52w_cap,7,-6.82,-7.12
GOKULAGRO.NS,2022-10-17,2022-10-24,69.1,True,2023-10-23,-20.7,-21.0,2023-03-13,ma_break,20,-18.82,-19.12
GOKULAGRO.NS,2024-05-06,2024-05-13,76.0,True,2025-05-12,67.03,66.73,2025-02-17,ma_break,40,85.46,85.16
GOKULAGRO.NS,2025-06-16,2025-06-23,142.77,True,2026-06-22,52.39,52.09,2026-01-12,ma_break,29,16.11,15.81
GOLDIAM.NS,2024-07-22,2024-07-29,143.21,True,2025-07-28,71.93,71.63,2025-03-03,ma_break,31,87.26,86.96
GOLDIAM.NS,2025-09-01,2025-09-08,311.27,False,2026-08-10,19.78,19.48,2025-10-20,ma_break,6,-13.94,-14.24
GOODLUCK.NS,2024-07-01,2024-07-08,987.15,True,2025-07-07,11.85,11.55,2024-07-15,ma_break,1,-7.47,-7.77
